Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781780058.41,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780060.72,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780060.72,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780060.72,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781780060.72,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780063.04,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780063.04,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780063.04,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780063.04,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780065.33,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780065.33,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780065.33,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780065.33,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780067.64,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780067.64,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780067.64,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780067.64,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780069.93,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780069.93,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780069.93,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780069.93,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780072.22,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780072.22,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780072.22,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780072.22,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780074.53,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780074.53,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780074.53,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780074.53,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780076.85,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780076.85,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780076.85,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780076.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780079.16,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780079.16,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780079.16,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780079.16,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780081.48,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780081.48,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780081.48,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780081.48,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780083.77,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780083.77,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780083.77,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780083.77,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780086.08,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780086.08,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780086.08,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780086.08,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780088.39,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780088.39,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780088.39,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780088.39,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780090.70,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781780090.70,ROCM_SMI,GPU_2,2456.8,130.0,100.0
1781780090.70,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780090.70,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780093.01,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780093.01,ROCM_SMI,GPU_2,2456.8,132.0,100.0
1781780093.01,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781780093.01,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781780095.31,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780095.31,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780095.31,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780095.31,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780097.60,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780097.60,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780097.60,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780097.60,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780099.90,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780099.90,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780099.90,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780099.90,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780102.21,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780102.21,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780102.21,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780102.21,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780104.52,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780104.52,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780104.52,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780104.52,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780106.81,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780106.81,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780106.81,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780106.81,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780109.13,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780109.13,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780109.13,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780109.13,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780111.43,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781780111.43,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780111.43,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780111.43,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780113.73,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780113.73,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780113.73,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780113.73,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780116.05,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780116.05,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780116.05,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781780116.05,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781780118.34,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780118.34,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780118.34,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780118.34,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780120.65,ROCM_SMI,GPU_1,2456.8,124.0,100.0
1781780120.65,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781780120.65,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780120.65,ROCM_SMI,GPU_4,2456.8,126.0,100.0
1781780122.89,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780122.89,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780122.89,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781780122.89,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780125.23,ROCM_SMI,GPU_1,2456.8,121.0,100.0
1781780125.23,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781780125.23,ROCM_SMI,GPU_3,2456.8,117.0,100.0
1781780125.23,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781780127.52,ROCM_SMI,GPU_1,2456.8,107.0,100.0
1781780127.52,ROCM_SMI,GPU_2,2456.8,112.0,100.0
1781780127.52,ROCM_SMI,GPU_3,2456.8,116.0,100.0
1781780127.52,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780129.84,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781780129.84,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781780129.84,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781780129.84,ROCM_SMI,GPU_4,2456.8,127.0,100.0
1781780132.16,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781780132.16,ROCM_SMI,GPU_2,2456.8,123.0,100.0
1781780132.16,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781780132.16,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781780134.40,ROCM_SMI,GPU_1,2456.8,157.0,100.0
1781780134.40,ROCM_SMI,GPU_2,2456.8,136.0,100.0
1781780134.40,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780134.40,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781780136.72,ROCM_SMI,GPU_1,2456.8,142.0,100.0
1781780136.72,ROCM_SMI,GPU_2,2456.8,140.0,100.0
1781780136.72,ROCM_SMI,GPU_3,2456.8,144.0,100.0
1781780136.72,ROCM_SMI,GPU_4,2456.8,142.0,100.0
1781780139.05,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781780139.05,ROCM_SMI,GPU_2,2456.8,120.0,100.0
1781780139.05,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781780139.05,ROCM_SMI,GPU_4,2456.8,128.0,100.0
1781780141.36,ROCM_SMI,GPU_1,2456.8,133.0,100.0
1781780141.36,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780141.36,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781780141.36,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781780143.67,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780143.67,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780143.67,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780143.67,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780145.99,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780145.99,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781780145.99,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780145.99,ROCM_SMI,GPU_4,2456.8,129.0,100.0
1781780148.30,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780148.30,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781780148.30,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781780148.30,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780150.63,ROCM_SMI,GPU_1,2456.8,112.0,85.0
1781780150.63,ROCM_SMI,GPU_2,2456.8,107.0,100.0
1781780150.63,ROCM_SMI,GPU_3,2456.8,204.0,100.0
1781780150.63,ROCM_SMI,GPU_4,2456.8,211.0,100.0
1781780152.92,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780152.92,ROCM_SMI,GPU_2,2456.8,128.0,99.0
1781780152.92,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780152.92,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780155.23,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780155.23,ROCM_SMI,GPU_2,2456.8,127.0,82.0
1781780155.23,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780155.23,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780157.52,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780157.52,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780157.52,ROCM_SMI,GPU_3,2456.8,130.0,92.0
1781780157.52,ROCM_SMI,GPU_4,2456.8,132.0,87.0
1781780159.84,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780159.84,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781780159.84,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781780159.84,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780162.12,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780162.12,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780162.12,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780162.12,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781780164.44,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780164.44,ROCM_SMI,GPU_2,2456.8,127.0,83.0
1781780164.44,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780164.44,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780166.76,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780166.76,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780166.76,ROCM_SMI,GPU_3,2456.8,133.0,100.0
1781780166.76,ROCM_SMI,GPU_4,2456.8,136.0,100.0
1781780169.04,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780169.04,ROCM_SMI,GPU_2,2456.8,125.0,81.0
1781780169.04,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780169.04,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780171.36,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780171.36,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780171.36,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780171.36,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780173.59,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780173.59,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780173.59,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780173.59,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780175.91,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780175.91,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780175.91,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780175.91,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780178.22,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780178.22,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780178.22,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780178.22,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780180.53,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780180.53,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780180.53,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780180.53,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780182.85,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780182.85,ROCM_SMI,GPU_2,2456.8,125.0,100.0
1781780182.85,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780182.85,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780185.15,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780185.15,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780185.15,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780185.15,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780187.44,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780187.44,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780187.44,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780187.44,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780189.76,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780189.76,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780189.76,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780189.76,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780192.05,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780192.05,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780192.05,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780192.05,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780194.38,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781780194.38,ROCM_SMI,GPU_2,2456.8,118.0,100.0
1781780194.38,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781780194.38,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781780196.69,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780196.69,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780196.69,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780196.69,ROCM_SMI,GPU_4,2456.8,130.0,99.0
1781780199.00,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780199.00,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780199.00,ROCM_SMI,GPU_3,2456.8,129.0,99.0
1781780199.00,ROCM_SMI,GPU_4,2456.8,131.0,88.0
1781780201.32,ROCM_SMI,GPU_1,2456.8,129.0,59.0
1781780201.32,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780201.32,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780201.32,ROCM_SMI,GPU_4,2456.8,135.0,100.0
1781780203.61,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780203.61,ROCM_SMI,GPU_2,2456.8,126.0,84.0
1781780203.61,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780203.61,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780205.94,ROCM_SMI,GPU_1,2456.8,119.0,100.0
1781780205.94,ROCM_SMI,GPU_2,2456.8,197.0,100.0
1781780205.94,ROCM_SMI,GPU_3,2456.8,207.0,100.0
1781780205.94,ROCM_SMI,GPU_4,2456.8,111.0,100.0
1781780208.24,ROCM_SMI,GPU_1,2456.8,131.0,100.0
1781780208.24,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780208.24,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780208.24,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780210.53,ROCM_SMI,GPU_1,2456.8,125.0,70.0
1781780210.53,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781780210.53,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780210.53,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780212.81,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780212.81,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780212.81,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780212.81,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780215.14,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780215.14,ROCM_SMI,GPU_2,2456.8,125.0,87.0
1781780215.14,ROCM_SMI,GPU_3,2456.8,126.0,100.0
1781780215.14,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780217.45,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780217.45,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780217.45,ROCM_SMI,GPU_3,2456.8,132.0,100.0
1781780217.45,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781780219.69,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780219.69,ROCM_SMI,GPU_2,2456.8,126.0,100.0
1781780219.69,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780219.69,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780222.00,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780222.00,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780222.00,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780222.00,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780224.29,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780224.29,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780224.29,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780224.29,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780226.61,ROCM_SMI,GPU_1,2456.8,122.0,100.0
1781780226.61,ROCM_SMI,GPU_2,2456.8,134.0,100.0
1781780226.61,ROCM_SMI,GPU_3,2456.8,124.0,100.0
1781780226.61,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781780228.91,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780228.91,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780228.91,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780228.91,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780231.24,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780231.24,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780231.24,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780231.24,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780233.52,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780233.52,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780233.52,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780233.52,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780235.84,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780235.84,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780235.84,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780235.84,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780238.13,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780238.13,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780238.13,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780238.13,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780240.44,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780240.44,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780240.44,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780240.44,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780242.75,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780242.75,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780242.75,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780242.75,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780245.05,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780245.05,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780245.05,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780245.05,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780247.36,ROCM_SMI,GPU_1,2456.8,123.0,100.0
1781780247.36,ROCM_SMI,GPU_2,2456.8,124.0,100.0
1781780247.36,ROCM_SMI,GPU_3,2456.8,127.0,100.0
1781780247.36,ROCM_SMI,GPU_4,2456.8,125.0,100.0
1781780249.65,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780249.65,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780249.65,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780249.65,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780251.96,ROCM_SMI,GPU_1,2456.8,128.0,100.0
1781780251.96,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780251.96,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780251.96,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780254.25,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780254.25,ROCM_SMI,GPU_2,2456.8,129.0,100.0
1781780254.25,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780254.25,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780256.57,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780256.57,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780256.57,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781780256.57,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780258.87,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780258.87,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780258.87,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780258.87,ROCM_SMI,GPU_4,2456.8,132.0,100.0
1781780261.19,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780261.19,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780261.19,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780261.19,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780263.49,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780263.49,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780263.49,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780263.49,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780265.80,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780265.80,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780265.80,ROCM_SMI,GPU_3,2456.8,128.0,100.0
1781780265.80,ROCM_SMI,GPU_4,2456.8,130.0,100.0
1781780268.11,ROCM_SMI,GPU_1,2456.8,126.0,100.0
1781780268.11,ROCM_SMI,GPU_2,2456.8,123.0,100.0
1781780268.11,ROCM_SMI,GPU_3,2456.8,123.0,100.0
1781780268.11,ROCM_SMI,GPU_4,2456.8,124.0,100.0
1781780270.43,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780270.43,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780270.43,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780270.43,ROCM_SMI,GPU_4,2456.8,131.0,94.0
1781780272.74,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780272.74,ROCM_SMI,GPU_2,2456.8,127.0,90.0
1781780272.74,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780272.74,ROCM_SMI,GPU_4,2456.8,134.0,100.0
1781780275.05,ROCM_SMI,GPU_1,2456.8,130.0,99.0
1781780275.05,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780275.05,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780275.05,ROCM_SMI,GPU_4,2456.8,137.0,100.0
1781780277.37,ROCM_SMI,GPU_1,2456.8,127.0,100.0
1781780277.37,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780277.37,ROCM_SMI,GPU_3,2456.8,131.0,100.0
1781780277.37,ROCM_SMI,GPU_4,2456.8,133.0,100.0
1781780279.68,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780279.68,ROCM_SMI,GPU_2,2456.8,128.0,100.0
1781780279.68,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780279.68,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780282.00,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780282.00,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780282.00,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780282.00,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780284.31,ROCM_SMI,GPU_1,2456.8,129.0,100.0
1781780284.31,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780284.31,ROCM_SMI,GPU_3,2456.8,130.0,100.0
1781780284.31,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780286.62,ROCM_SMI,GPU_1,2456.8,130.0,100.0
1781780286.62,ROCM_SMI,GPU_2,2456.8,127.0,100.0
1781780286.62,ROCM_SMI,GPU_3,2456.8,129.0,100.0
1781780286.62,ROCM_SMI,GPU_4,2456.8,131.0,100.0
1781780288.95,ROCM_SMI,GPU_1,2456.8,132.0,100.0
1781780288.95,ROCM_SMI,GPU_2,2456.8,128.0,100.0
