Time,Backend,GPU_ID,VRAM_MB,Power_W,GPU_Util
1781781841.75,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781844.00,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781846.31,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781848.62,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781850.93,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781853.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781855.48,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781857.80,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781860.10,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781862.42,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781864.67,ROCM_SMI,GPU_0,7861.8,214.0,93.0
1781781866.98,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781869.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781871.57,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781873.90,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781876.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781878.51,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781880.81,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781883.12,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781885.44,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781887.73,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781890.02,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781892.33,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781894.65,ROCM_SMI,GPU_0,7861.8,215.0,86.0
1781781896.95,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781899.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781901.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781903.90,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781906.21,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781908.53,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781910.82,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781913.11,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781915.43,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781917.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781920.05,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781922.37,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781924.68,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781926.98,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781929.29,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781931.59,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781781933.90,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781936.18,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781938.47,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781940.78,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781943.09,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781945.40,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781947.71,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781950.03,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781952.34,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781954.66,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781956.97,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781959.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781961.59,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781781963.91,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781781966.22,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781968.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781970.69,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781973.00,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781781975.29,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781977.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781979.87,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781982.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781984.48,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781986.77,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781781989.08,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781781991.37,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781781993.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781781995.94,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781781998.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782000.56,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781782002.87,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782005.19,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782007.50,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782009.83,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782012.14,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782014.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782016.72,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782018.97,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782021.27,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782023.57,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782025.88,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782028.19,ROCM_SMI,GPU_0,7861.8,214.0,97.0
1781782030.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782032.80,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782035.11,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782037.43,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782039.74,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782042.05,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781782044.37,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782046.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782048.99,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782051.30,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782053.61,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782055.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782058.24,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781782060.55,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782062.85,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782065.15,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782067.46,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782069.77,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782072.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782074.39,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782076.70,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782079.01,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782081.32,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782083.63,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782085.94,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782088.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782090.55,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782092.86,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782095.16,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782097.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782099.78,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782102.10,ROCM_SMI,GPU_0,7861.8,221.0,100.0
1781782104.38,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782106.69,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782108.99,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782111.28,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782113.51,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782115.83,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782118.12,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782120.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782122.70,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782124.93,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782127.25,ROCM_SMI,GPU_0,7861.8,205.0,100.0
1781782129.53,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782131.84,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782134.12,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782136.43,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781782138.71,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782141.03,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782143.34,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782145.65,ROCM_SMI,GPU_0,7861.8,212.0,85.0
1781782147.97,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781782150.29,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782152.59,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782154.81,ROCM_SMI,GPU_0,7861.8,219.0,100.0
1781782157.13,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781782159.44,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782161.75,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781782164.07,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782166.36,ROCM_SMI,GPU_0,7861.8,212.0,88.0
1781782168.67,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782170.98,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782173.29,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782175.59,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782177.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782180.21,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782182.49,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782184.80,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782187.12,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782189.44,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782191.73,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782194.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782196.35,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782198.67,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782200.96,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782203.28,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782205.58,ROCM_SMI,GPU_0,7861.8,212.0,92.0
1781782207.90,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782210.21,ROCM_SMI,GPU_0,7861.8,214.0,81.0
1781782212.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782214.83,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782217.14,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782219.44,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782221.76,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782224.05,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782226.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782228.66,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782230.98,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781782233.29,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782235.60,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782237.91,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782240.22,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782242.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782244.83,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782247.15,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782249.46,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782251.78,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782254.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782256.39,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782258.70,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782261.01,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782263.32,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782265.64,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782267.94,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782270.25,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782272.56,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782274.87,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782277.17,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782279.48,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782281.79,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782284.07,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782286.39,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782288.68,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782290.99,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782293.27,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782295.56,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782297.88,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782300.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782302.49,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782304.80,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782307.09,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782309.41,ROCM_SMI,GPU_0,7861.8,204.0,100.0
1781782311.72,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782314.03,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782316.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782318.65,ROCM_SMI,GPU_0,7861.8,211.0,80.0
1781782320.97,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782323.27,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782325.58,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782327.89,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782330.20,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782332.51,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782334.82,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782337.13,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782339.44,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782341.74,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782344.05,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782346.29,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782348.60,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782350.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782353.21,ROCM_SMI,GPU_0,7861.8,226.0,100.0
1781782355.52,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782357.83,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782360.13,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782362.44,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782364.76,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782367.08,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782369.39,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782371.70,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782374.01,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782376.32,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782378.63,ROCM_SMI,GPU_0,7861.8,212.0,75.0
1781782380.93,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782383.25,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782385.55,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782387.86,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782390.16,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782392.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782394.77,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782397.08,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782399.40,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782401.71,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782404.02,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782406.33,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782408.65,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782410.96,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782413.28,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782415.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782417.90,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782420.22,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782422.52,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782424.82,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782427.13,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782429.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782431.75,ROCM_SMI,GPU_0,7861.8,212.0,97.0
1781782434.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782436.36,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782438.65,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782440.93,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782443.22,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782445.50,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782447.79,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782450.08,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782452.37,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782454.65,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782456.95,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782459.23,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782461.52,ROCM_SMI,GPU_0,7861.8,214.0,97.0
1781782463.81,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782466.09,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782468.40,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782470.69,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782473.00,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782475.29,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782477.59,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782479.89,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782482.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782484.46,ROCM_SMI,GPU_0,7861.8,213.0,82.0
1781782486.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782489.03,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782491.31,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782493.60,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782495.90,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782498.19,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782500.48,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782502.78,ROCM_SMI,GPU_0,7861.8,203.0,81.0
1781782505.06,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782507.36,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782509.58,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782511.89,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782514.18,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782516.47,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782518.76,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782521.03,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782523.26,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782525.55,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782527.83,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782530.13,ROCM_SMI,GPU_0,7861.8,211.0,83.0
1781782532.42,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782534.72,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782537.01,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782539.30,ROCM_SMI,GPU_0,7861.8,209.0,100.0
1781782541.59,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782543.88,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782546.18,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782548.40,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782550.69,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782552.98,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782555.26,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782557.55,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782559.78,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782562.08,ROCM_SMI,GPU_0,7861.8,222.0,100.0
1781782564.36,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782566.65,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782568.87,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782571.16,ROCM_SMI,GPU_0,7861.8,212.0,95.0
1781782573.45,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782575.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782578.02,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782580.30,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782582.58,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782584.86,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782587.15,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782589.45,ROCM_SMI,GPU_0,7861.8,210.0,100.0
1781782591.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782593.96,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782596.25,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782598.53,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782600.84,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782603.11,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782605.40,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782607.68,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782609.97,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782612.27,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782614.55,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782616.85,ROCM_SMI,GPU_0,7861.8,198.0,100.0
1781782619.14,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782621.44,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782623.73,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782626.02,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782628.31,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782630.59,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782632.88,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782635.17,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782637.47,ROCM_SMI,GPU_0,7861.8,223.0,100.0
1781782639.77,ROCM_SMI,GPU_0,7861.8,215.0,83.0
1781782642.05,ROCM_SMI,GPU_0,7861.8,224.0,100.0
1781782644.32,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782646.61,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782648.90,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782651.18,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782653.48,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782655.76,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782658.06,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782660.35,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782662.64,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782664.86,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782667.16,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782669.44,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782671.74,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782674.02,ROCM_SMI,GPU_0,7861.8,218.0,100.0
1781782676.30,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782678.58,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782680.88,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782683.17,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782685.47,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782687.76,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782690.05,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782692.34,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782694.63,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782696.94,ROCM_SMI,GPU_0,7861.8,229.0,100.0
1781782699.23,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782701.52,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782703.81,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782706.09,ROCM_SMI,GPU_0,7861.8,220.0,100.0
1781782708.39,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782710.68,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782712.97,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782715.27,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782717.57,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782719.87,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782722.16,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782724.45,ROCM_SMI,GPU_0,7861.8,216.0,85.0
1781782726.74,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782729.02,ROCM_SMI,GPU_0,7861.8,214.0,100.0
1781782731.32,ROCM_SMI,GPU_0,7861.8,217.0,100.0
1781782733.62,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782735.91,ROCM_SMI,GPU_0,7861.8,207.0,100.0
1781782738.20,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782740.50,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782742.77,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782745.05,ROCM_SMI,GPU_0,7861.8,211.0,100.0
1781782747.34,ROCM_SMI,GPU_0,7861.8,212.0,100.0
1781782749.62,ROCM_SMI,GPU_0,7861.8,216.0,100.0
1781782751.92,ROCM_SMI,GPU_0,7861.8,215.0,100.0
1781782754.20,ROCM_SMI,GPU_0,7861.8,213.0,100.0
1781782756.50,ROCM_SMI,GPU_0,7861.8,216.0,100.0
